track,artist,genre,valence_tags,arousal_tags
Foxxxy Rockit,My Life with the Thrill Kill Kult,industrial rock,3.85,5.64
I Am the Body Beautiful,Salt-N-Pepa,soundtrack,6.64,6.95
Mulans Suite,Jerry Goldsmith,soundtrack,6.65,5.77
24/7,Shikata,metal,5.967727272727273,4.574545454545454
Toucan,Union Jack,ambient,6.994999999999999,5.1725
ROLL ON,Deanosouter,pop,1.88,3.8666666666666663
The Empty Threats Of Little Lord,Sunset Rubdown,indie,5.116470588235294,4.0896638655462185
Knightlife,Sukh Knight,dubstep,7.55,6.9
Sunny Moon,The Cat Empire,jazz,7.71,5.375
Love's A Deadly Weapon,Kiss,hard rock,3.85,5.64
Liar,8mm,downtempo,4.838324607329843,3.2531413612565445
That's Right (You're Not From Texas),Lyle Lovett,country,7.625,4.865000000000001
One Man's Pleasure (Live/ Previously Unreleased),Molly Hatchet,classic rock,2.7425,3.395
Fibonacci Sequence,Dr. Steel,industrial,8.16,6.635
Antonio,Höhner,german,7.26,2.55
Skinny Love,Bon Iver,folk,5.798319327731093,4.177815126050421
Alone Too Long,Hall & Oates,pop,1.6733333333333331,2.82
Electric Sufi,Dhafer Youssef,jazz,5.768,2.678
JEM,Youngblood Brass Band,hip-hop,4.346666666666667,3.428333333333333
Life's on the Line,50 Cent,rap,5.006666666666667,4.680000000000001
Musicbox,Julien Neto,ambient,6.0525,4.295000000000001
Lone Sal Bug,Buckethead,experimental,7.913043478260869,3.8826086956521744
Abigail,King Diamond,metal,3.735217391304349,3.803043478260869
Behold a Pale Horse,Saviour Machine,symphonic metal,3.97,3.0675
Weatherman,+44,rock,4.190112359550562,3.69561797752809
Curious Constructs Of Stem-Like Devices...,Man or Astro-Man?,electronic,4.8,4.3075
Mandala,Kitaro,new age,3.525,0.955
Loosie,Black and Brown,,3.94,4.36
Follow,Richie Havens,folk,5.533896103896104,4.046103896103896
The Plateaux of Mirror,Harold Budd/Brian Eno,ambient,4.500994475138121,3.445745856353592
Antirhythm,Baby Elephant Gymnastic,motown,4.275,5.29
Der grosse Krieger,Popol Vuh,krautrock,6.569999999999999,5.04
We Will,Gilbert O'Sullivan,pop,3.96,3.18
Tired And Uninspired,My American Heart,alternative,7.432592592592592,6.49274074074074
What Kind Of Angel,Smog,lo-fi,5.8,5.47
Set Adrift,Blue Stone,new age,2.812025316455696,2.074556962025316
Z dnia na dzień,IRA,hard rock,3.635,5.04
Belomor Cooper (udu mix),Taiga,noise,5.0633333333333335,4.166666666666667
Kiss Me Softly,Journey,classic rock,7.71,4.265
Get On (Hyper Remix),Moguai,dance,5.11,5.52
subversion (dub),Ectomorph,dub,5.88,4.05
Slow Drain,The Exies,alternative rock,5.650000000000001,6.599999999999999
Felicita,Al Bano & Romina Power,pop,6.679999999999999,4.37
Cape Cod Kwassa Kwassa,Vampire Weekend,indie rock,7.775862068965518,5.515172413793103
Yhdet hautajaiset,Vuokko Hovatta,,7.736666666666666,5.693333333333333
Push Up on Me,Rihanna,pop,6.50813953488372,5.3748837209302325
The Lonely Driver 1952,World Standard,,6.38,3.09
Times May Change You,Goldfish,electronic,7.425,3.6725
Rückschritt Gleich Fortschritt,Mikroboy,indie,7.06,4.51
Planet,The Sugarcubes,alternative,7.4,6.35
Loving You,Lemongrass,downtempo,6.031034482758621,3.779655172413793
Katika (dance),Sila and the Afrofunk Experience,funk,6.32,6.63
Everybody Ready?!,Backyard Babies,hard rock,3.85,5.64
Taxi  (LP Version),Harry Chapin,classic rock,2.513333333333333,3.3233333333333333
Paranoid,Kenny Larkin,techno,5.88,4.05
Fumble,Architecture in Helsinki,indie pop,7.6241573033707875,4.695393258426967
Golden Rod,Blondie,pop,5.731428571428571,4.304285714285714
milkshake,Mary and the Boy,,6.64,6.95
Green,Brendan James,folk,6.888571428571429,3.952857142857143
"""Mache dich, mein Geist, bereit"" BWV 115: Recitative (Tenor): ""Er sehnet sich nach unserm Schreien""",Ton Koopman,classical,6.95,5.0
Black Hearted Love,John Parish and Polly Jean Harvey,rock,5.3224,4.414133333333334
The Graves Forgot My Name,Cultus Sanguine,doom metal,1.575,1.66
Electioneering (feat. Morgan Heritage),Easy Star All-Stars,reggae,5.545,2.7875
It's You,PJ Harvey,alternative,5.171328671328671,4.854965034965035
Sexy Soul,Tower of Power,soul,7.593333333333333,6.213725490196078
Joseph,Tricky,trip-hop,4.934,2.958
Victory,Trampled by Turtles,banjo,4.415000000000001,4.17
Coventry Carol,Various Artists,new age,7.26,2.55
Nation States,Propagandhi,punk,5.65,6.6
k@r3ir (54m4r174n h4xOr),Dj Skurge,electronic,5.88,4.05
Mitral Regurgitation (Ancient Methods Mix),Ancient Methods vs. Adam X,industrial,3.29,4.0
Solid as a Rock,Bim Sherman,reggae,6.49,3.32
Everything Is Broken,R.L. Burnside,blues,3.96,3.4133333333333336
Noon At The Moon,Calm,jazz,6.19,2.955
I Don't Need A Hero,Concrete Blonde,rock,4.63,5.395
The Man With the 4-Way Hips,Tom Tom Club,new wave,5.29,3.48
Hands Up,TLC,pop,7.4,6.35
Streetcorner Symphony,Rob Thomas,pop,7.977027027027026,5.176756756756757
Born,Starfucker,electronic,7.99,4.925
Mahabharata,Blackfilm,ambient,6.1572881355932205,4.298983050847458
Bedrock,The Lastsmith,electronica,4.4775,2.9575
Bereft In The Abyss,Orphaned Land,progressive metal,6.55,3.52
Track No12,Mixmaker,,7.95,6.95
Some Summers They Drop Like Flys,Dirty Three,post-rock,4.563239436619718,3.6912676056338025
A Song For The Broken Hearted,Negative,rock,4.067,4.7394444444444455
Love,Sasha Son,eurovision,6.340939597315436,3.8982550335570463
The Calling,Technical Itch x Kemal,drum and bass,5.0,5.28
Rocks Tonic Juice Magic,Saves the Day,punk,3.62090909090909,5.821590909090909
I'll Be Home For Christmas,Tift Merritt,country,5.819999999999999,4.82
Amorprometheus,Griffin L.O.G.,black metal,4.9471428571428575,5.027142857142858
Two Zero Two,Northstar,acoustic,7.01,3.265
Tchaikovsky Beat,Messer Chups,party,5.3925,3.8375
The Outcasts (Call to Arms),Black Veil Brides,post-hardcore,5.970000000000001,5.66
Jga,Björk,electronic,5.60875,5.28625
Preludio,Giuseppe Verdi,classical,7.61,5.12
"Days Of Blankness, Part 2 (Battling Herpes)",Kazuki Tomokawa,folk,7.145,6.215
Synchronicity I (2003 Stereo Remastered Version),The Police,rock,2.513333333333333,3.3233333333333333
Now You Wanna Show Me How,Elliott Smith,,6.84,3.64
나를 왜,체리필터,,7.76,6.225
Brave/Segue 6,Kelis,,7.45,4.19
48 The Saints Don't Grieve,Ṭhānissaro Bhikkhu,spoken word,5.916363636363636,2.86
Bullets Included No Thought Required,Ignite,melodic hardcore,5.656666666666666,5.739999999999999
This Christmastide (Jessye's Carol),The American Boychoir,choral,3.15,3.32
Teenager,Camera Obscura,indie pop,6.071894736842106,3.356842105263158
Fistful of Love,Antony and the Johnsons,indie,5.012672064777328,4.273846153846154
Trellia's Bay,Attila Heger,trance,5.905,4.52
Peří,Autumn Collection,acoustic,7.36,4.685
The Song We Were Singing,Paul McCartney,pop,3.34,2.185
Bill Gates,Lil' Wayne,rap,7.380000000000001,5.45
Save the Babies (Conflict),Souls of Mischief,hip-hop,3.78,2.31
Let Me Fall,Bethany Joy Lenz,pop,1.05,1.745
Hearts In Pain,Stephen Kellogg & the Sixers,blues,5.311428571428571,3.387142857142857
Darkness Among Us,Alien Produkt,ebm,6.38,3.09
Grim Technology,S.E.M I,trance,4.4975,4.15
Smoke On The Water,Pat Boone,swing,6.476666666666667,4.76
Polymorphia,Antoni Wit,,3.7,5.675
'97 Bonnie and Clyde,Tori Amos,rock,2.7877227722772275,5.549009900990099
Erotico (The Burglars),John Zorn,jazz fusion,5.83,7.27
咁咁咁,The Pancakes,,6.84,5.0
In The Morning,Norah Jones,jazz,5.048823529411766,3.434705882352941
Camarade Bourgeois,Renaud,french,4.0,5.7
LOOK AT ME,$cami,hip-hop,5.64,4.005555555555556
We Go Together,Less Than Jake,punk,6.720000000000001,4.86
If It Makes You,BoDeans,rock,7.29,4.235
VLetrmx,Autechre,ambient,5.375,2.5425
You Can't Change That,Raydio,soul,7.342,4.085999999999999
Bated Breath,Tinashe,soul,7.251350210970464,4.289367088607595
Side of the Road,Lucinda Williams,country,7.17,6.33
Here With Me (Parks & Wilson's Homeyard Dub),Dido,rock,3.2475,3.5225
What Do They Know?,Julien-K,ambient,4.572,4.342
Lost (S-Man Radio Edit),Roger Sanchez,dance,5.762,4.401999999999999
The milionaire waltz,Queen,rock,7.293333333333334,4.476666666666668
Free Until They Cut Me Down,Iron & Wine,indie,5.69030303030303,3.637272727272727
A Song for Donny,The Whispers,soul,6.4025,2.9525
Es tut immer noch weh,Rosenstolz,pop,5.9006849315068495,5.127945205479452
I guess she ...,Dzihan & Kamien,downtempo,4.42271186440678,3.3262711864406778
Hard Rain,Alloy,,6.4,5.44
Don't Stop,The Crystal Method,breakbeat,5.68,4.27
Night Spots,The Cars,new wave,4.0,2.68
Bania,Nour Eddine,folk,7.55,6.9
Nothing's Gonna Change My Clothes,They Might Be Giants,alternative,6.72,4.86
Prepare The Masses,A Change of Pace,rock,6.879999999999999,5.623333333333333
Miscount Detected,Kelly Bailey,soundtrack,5.4,4.23
Six Million Dollar Queen,Eddie Izzard,comedy,7.544999999999999,5.59
Beastie Boys - Body Movin' (Deft Aphid Chateau Neuf Du Pap Lazy Remix),Deft Aphid,,5.71,4.685
Dagger,Slowdive,shoegaze,5.370833333333334,4.04
Fading Away (Telefon Tel Aviv Remix),Nitrada,idm,6.48,4.24
Black Star (Carcass Cover),ZX Spectrum,metal,5.0,5.28
Details In the Fabric,Jason Mraz feat. James Morrison,chill,5.901818181818181,4.448181818181818
Money Maker,A Tribe Called Quest,hip-hop,7.25,5.65
songs written by other people,Honey Graffiti,indie,4.72,4.455
Trouble,Skindred,metal,3.56,5.510000000000001
Chancery Lane,Keshco,electronic,3.85125,4.8675
DIY,Robots in Disguise,electro,7.152086956521739,3.92095652173913
Cedars-Sinai,Grammatics,,6.09,4.596666666666667
She (feat. Frank Ocean),"Tyler, the Creator",hip-hop,6.42,2.76
Hellhole Ratrace,Girls,indie,5.041761658031088,4.156321243523316
Iakhuut!,Dvar,,3.025,2.725
Fuck Em All,Wonkap,,3.0,4.61
The Concept,The Cranberries,rock,5.74375,3.90875
Not This,Fannypack,hip hop,6.975,2.9975
Melissa Juice,Boards of Canada,ambient,6.175714285714285,4.122857142857144
Piano Concerto I,Douwe Eisenga,minimalism,5.3,5.36
Get Back Up,TobyMac,christian rock,7.206666666666667,5.15
Fire Ant,Bibio,electronic,7.51485294117647,5.595294117647058
Aaron,Venetian Snares,idm,7.26,5.05
Loyalty,Blue Scholars,hip hop,5.6375,4.5725
The New Year,Azure Ray,dream pop,4.641655172413793,3.597034482758621
Volcanoes,Islands,indie,6.799350649350648,4.744285714285715
Rhoda,Slint,post-rock,5.35,5.83
Shooting Up In Vain,Eagle-Eye Cherry,alternative,6.4,4.965
Watashi to Watashi to Watashi,松浦亜弥,,7.76,6.225
Paradise Lost,Denny Earnest,jazz,5.9,3.81
Love Song [take 1],Syd Barrett,psychedelic pop,4.71625,4.1625
Let's Do The Rock Steady,Body Snatchers,ska,6.0,6.57
The Mollusk,Ween,alternative,4.931666666666667,3.75
Benighted,Opeth,progressive metal,5.61095238095238,3.585873015873016
Bailando Con Mi Virginidad,Porter,indie rock,4.0,2.68
Heaven & Hell,Triarii,martial industrial,5.191525423728813,3.9444067796610174
My Heart Is Like An Open Flower,Wendy Rule,dance,6.523333333333333,3.9166666666666665
You May Be In Darkness,Simone White,singer-songwriter,5.215187969924812,3.782631578947369
Wind - Wealth,Sangit Om,ambient,4.733333333333333,2.52
Intro,DJ Shadow,turntablism,6.95,4.7
State Of Our Affairs,Mt. Desolation,alternative rock,5.523999999999999,5.159999999999999
Handguns - Dada Life Remix,Alex Gopher,summer,4.37,5.15
Today 4 U,Jonathan Larson,soundtrack,7.785,5.93
Он Не Придет (for girls),Психея,alternative,7.023333333333333,4.433333333333334
S.O.S.,The Helio Sequence,electronic,3.19,5.0
Aria,Mediæval Bæbes,happy,8.01,6.475
Bolero,Pink Martini,jazz,5.587368421052632,6.338552631578947
Bullet in the Head,Rage Against the Machine,rock,2.5157142857142856,6.334285714285714
03 Детские мечты,Чаркес,pop,5.483333333333334,4.2
Dark 1.6,Darkspace,atmospheric black metal,5.1540425531914895,3.8717021276595744
Dancing uder the Closed Eyes of Paradise,Elend,,3.05,6.24
Leyre,Akiko Shikata (志方 あきこ),noise,5.14,4.214
Yo No Quiero Trabajar,Peyoti for President,spanish,7.345,6.1
Ding dong,Dwa Plus Jeden,,7.45,4.19
Непоседы,Elya Chavez,j-pop,6.21,3.5
Vision,Alana Davis,pop,7.0,3.32
Travelling Without Moving (Trip 1),Pete Namlook,ambient,4.238,3.108
I See A Different You (Vocals : Yukimi Nagano),Koop,nu jazz,6.55,3.52
Sandboat,The October Country,rock,4.092608695652174,5.104347826086957
Baby We’ll Be Fine,The National,indie rock,4.033333333333333,2.4
Corona Radiata,Nine Inch Nails,ambient,5.237215189873417,4.052911392405063
Languish,Vain,rock,3.85,5.64
Honky Tonk Woman,Albert King,blues rock,4.655,3.83
Feed on You,Evil Nine,electronic,2.9188118811881187,3.98019801980198
Free Your Mind,Bright,pop,6.84,5.0
TimeCast02-Philip_Sherburne,Philip Sherburne,chill,2.58,1.625
Really Love You,Dougal & Mickey Skeedale,summer,4.0,2.68
Nightmare,Artie Shaw & His New Music,,1.975,2.785
Mistress,Red House Painters,indie rock,4.536111111111111,3.6466666666666674
Insecticide,Fad Gadget,new wave,3.966666666666667,2.506666666666667
I Need a Doctor,Underworld,electronic,8.0,5.76
Defeatist Anthem (Harry and I),Blonde Redhead,experimental,3.4,5.57
Let Us Love,Bill Withers,soul,3.94,4.36
Banana Co (live),Radiohead,chill,5.855,3.385
I've Told You Before,Keshco,soundtrack,4.055,3.27
Lake Nocturne,Vector Lovers,idm,4.95,3.7
I Know,David Lynch,ambient,4.999703703703704,4.487925925925925
If You Could Only Know,Emilie Autumn,classical,6.84,3.64
Going to Lebanon,The Mountain Goats,folk,6.140000000000001,4.505
Light Mass Prayer,Porcupine Tree,progressive rock,5.637613636363636,3.9306818181818177
Healed,Lia Ices,singer-songwriter,6.75,4.386666666666667
Make Her Say (Beat It Up),Estelle,hip-hop,5.085,6.275
Bike Cops,Denis Leary,comedy,2.513333333333333,3.3233333333333333
Walking Against the Wind,The Home Guard,britpop,5.513972602739726,3.392602739726027
17 Days,Prince,soul,6.65,3.835
What an Experience,Janelle Monáe,neo soul,7.715,5.6000000000000005
Can Opener,Robyn Hitchcock,,6.0,4.45
"Happy to Meet, Sorry to Part/Old Apples in Winter/Cherish the La",Patrick Street,celtic,7.796666666666667,5.296666666666667
Road to Zion (feat. Nas),Damian Marley,reggae,7.086567164179104,4.80089552238806
No Temporary Dreams,Dreariness,,4.32,3.55
"Caroling, Caroling",Natalie Cole,choral,7.6375,4.91
Amesais Rmx,Zailm Atoyanh & The Removers,soundtrack,6.882,5.16
Light My Fire  [New Stereo Mix] (Advanced Resolution),The Doors,classic rock,6.17,6.295
Pro Anti Anti,Liars,dance,5.65,6.6
Celebrating Hearts Aligned,Half-Handed Cloud,,6.65,4.77
Innocent,Our Lady Peace,rock,5.567948717948718,4.235
Farewell (Alternative Version),Jesu,post-rock,6.15,5.055
Setira,Riccardo Eberspacher,,6.55,3.52
I Might Not Love You,Lindy LaFontaine,soundtrack,6.92,5.015
Photographs and Memories,Jim Croce,folk,5.070000000000001,3.4593939393939395
World Falls,Indigo Girls,folk,8.0,5.76
Austere Faultlines,Xploding Plastix,electronic,5.55,4.29
Transgender Defender (Demo Version),Sketch It,metal,6.64,6.95
Coin-Operated Boy,The Dresden Dolls,alternative,6.703387096774192,4.981451612903227
Tuning In,Speedy J,experimental,3.95,5.57
Jalousie,Lush,shoegaze,6.480000000000001,4.24
Today Is the Day,Apollo Sunshine,happy,7.974298507462688,6.073253731343283
Cobalt Chaser,Skerror,metal,5.5,3.673333333333333
A Comet Appears,The Shins,indie,5.863979591836736,3.4709183673469384
Adagio Molto,Mad EP,,5.74,5.24
Jerusalem,Liverpool Cathedral Choir,worship,6.26,4.39
Hands,The Ting Tings,pop,8.116363636363637,5.796363636363637
I Am A Pilgrim,Johnny Cash,country,5.820000000000001,4.820000000000001
What Beats Within,Jenny Owen Youngs,singer-songwriter,7.258444444444446,3.667111111111111
Lolipop,Mika,pop,6.84,5.0
Onslaught - Original Mix,Reso,dubstep,4.04,5.02
Liese,Rammstein,industrial metal,5.4,4.09
Glossy Piston,mojokiss,hip hop,4.95,3.7
mix at Mary Anne Hobbs 05-03-2008,Shackleton,experimental,4.82,4.1
Le Cantal,Sylvie Joly,comic,7.5,4.3
28 Days Later - In the House-In a Heartbeat,London Music Works,,7.42,3.17
Juke-Joint Jezebel,KMFDM,industrial,2.858,4.106
My Name (Wearing Me Out),Shinedown,alternative rock,4.765,6.18
Mi niña Lola,Buika,jazz,3.870000000000001,4.915
Proving Grounds,Attila,reggaeton,5.97,5.66
Earth Magic: Sacred Rituals for Connecting to Nature's Power Part 1 of 2,Starhawk,dance,5.785,3.195
Are We Still Married?,His Name Is Alive,alternative,3.458571428571429,4.115714285714286
Sparta,I:gor,breakcore,1.43,3.125
be our gracious host with us,The Lamb Called Light,,3.275,1.76
Cash Cow,Mike Doughty,rock,6.55,3.52
Stardust,Nat King Cole,jazz,6.952093023255814,3.933953488372094
Mongrel Meets His Maker,DJ Shadow,hip-hop,3.4,5.57
Die Neue Zeit,Striider,dark ambient,1.575,1.66
The Corporate State [Long Live The State Mix],Epoch,drone,3.036666666666666,3.65
All By Myself,Celine Dion,pop,4.63,4.195396825396825
Hate,Cerebrum Vortex,ambient,3.44,5.63
The Hand Song,Nickel Creek,bluegrass,5.668,3.818
Lord of the Dance,Clark,downtempo,7.63,5.89
Put A Penny In The Slot,Fionn Regan,acoustic,6.514069767441861,3.830232558139534
Pop the Glock,Uffie,electro,7.0431372549019615,6.422745098039215
Gliding Above The Ocean Of Memories,Factory of Dreams,metal,5.3566666666666665,4.412222222222222
God (Live In Clearwater 11/20/07),Tori Amos,,6.81,5.14
shETHER,Remy Ma,hip-hop,4.29,4.68
All Of Us (Album Version),Blindside,metal,3.63,4.64
Weird Kids on the Block,flashbob,dance,5.965,5.325
How's It Going To Be (2006 Remastered LP Version),Third Eye Blind,rock,5.875,3.8425
In Winters Eyes,Seabear,dance,6.95,4.7
A Journey To Reedham (7.Am Mix),Squarepusher,electronic,5.74,5.555
I Lay My Heart Into Your Hand,Nadia Birkenstock,harp,7.573333333333333,4.5
Slow Fast Hazel,Stereolab,indie,2.58,1.625
Personal Loss,Patrik Fitzgerald,,3.96,3.18
Kashmir,Kashmmir,classic rock,6.445,6.32
For What?,Fractured,electro,3.4214285714285717,3.5042857142857144
Touch it (IL Hot Remixxx Pt.2),Busta Rhymes,hip-hop,4.478,4.22
I Ain't Hiding,The Black Crowes,rock,3.72,2.2
1000 Lies,Lydia Lunch,no wave,3.3275,2.875
Forever Now,Bang Gang,indie,7.15,5.720000000000001
In November,Front 242,ebm,7.95,6.95
Manipulated Living,Michael Andrews,soundtrack,4.513636363636365,4.306363636363637
Sweet Tides,Thievery Corporation,downtempo,6.854242424242423,4.891818181818182
The Seventh Seal,Scott Walker,singer-songwriter,5.63456,3.4942400000000005
Anal/Set an Alarm,Todd Barry,comedy,6.72,4.86
Man Gave Names to All the Animals,Bob Dylan,folk,5.74625,4.022500000000001
The Tigers Have Spoken,Neko Case,country,3.344901960784314,4.019509803921569
Pragma Eat Dogma,Skerror,ambient,5.16,3.9466666666666663
Our Life On Itokawa,Morgen Mittag,idm,4.993713080168777,4.366497890295358
Testimony,Sleep,hip-hop,5.0,4.17
Silence Speaks For Itself,Sue Ann Harkey,indie,4.96,4.25
Im Flugzeug,Serdar Somuncu,kabarett,5.42,4.39
I Had a Dream I Was Falling Through a Hole in the Ozone Layer,Deee-Lite,pop,6.3100000000000005,5.42
Manchmal redest du im Schlaf,In Strict Confidence,ebm,3.36,2.793333333333333
Keep It Simple,Tommy Emmanuel,acoustic,6.8125,2.685
Brenda Stubbert's/Breen's/The Red Box (reels),Altan,,6.18,4.61
Twisted,Skunk Anansie,rock,7.71,5.375
No Way To Decide,Ei8ht,alternative rock,6.32,5.13
Who Do We Care For?,Sebastien Grainger,alternative,6.32,3.23
Ik wil me Donaldduckie,Bob Bouber,,5.3,5.36
Woodpecker From Mars,Faith No More,rock,6.2585,4.9215
Dreamy 17,River City Rebels,punk,3.63,4.64
A Summer Wasting,Belle and Sebastian,indie,5.872580645161291,3.490161290322581
Rainy Days and Mondays,Carpenters,pop,5.896913580246912,3.5745679012345675
Falsches Spiel,Epica,piano,7.015,4.305
Not Forgotten,Siouxsie and the Banshees,goth,5.401910112359551,3.8692134831460674
LOOKING FOR YOU,安室奈美恵,j-pop,6.14,4.416
The King Of Carrot Flowers,Neutral Milk Hotel,indie,5.78892156862745,4.79607843137255
Russian Mind,Oneohtrix Point Never,experimental,2.625,1.865
Constantly Hating (feat. Birdman),Young Thug,hip-hop,6.42,2.76
Stay,MNDR,synthpop,2.545,2.105
